year,week,date,age_group,inc_sari_hosp
2016,32,2016-08-13,Pediatric,188
2016,32,2016-08-13,Adult,39
2016,32,2016-08-13,Overall,202
2016,33,2016-08-20,Pediatric,156
2016,33,2016-08-20,Adult,48
2016,33,2016-08-20,Overall,144
2016,34,2016-08-27,Pediatric,154
2016,34,2016-08-27,Adult,50
2016,34,2016-08-27,Overall,192
2016,35,2016-09-03,Pediatric,103
2016,35,2016-09-03,Adult,42
2016,35,2016-09-03,Overall,126
2016,36,2016-09-10,Pediatric,136
2016,36,2016-09-10,Adult,45
2016,36,2016-09-10,Overall,193
2016,37,2016-09-17,Pediatric,98
2016,37,2016-09-17,Adult,38
2016,37,2016-09-17,Overall,168
2016,38,2016-09-24,Pediatric,169
2016,38,2016-09-24,Adult,38
2016,38,2016-09-24,Overall,153
2016,39,2016-10-01,Pediatric,84
2016,39,2016-10-01,Adult,38
2016,39,2016-10-01,Overall,135
2016,40,2016-10-08,Pediatric,90
2016,40,2016-10-08,Adult,20
2016,40,2016-10-08,Overall,146
2016,41,2016-10-15,Pediatric,95
2016,41,2016-10-15,Adult,24
2016,41,2016-10-15,Overall,120
2016,42,2016-10-22,Pediatric,106
2016,42,2016-10-22,Adult,27
2016,42,2016-10-22,Overall,112
2016,43,2016-10-29,Pediatric,90
2016,43,2016-10-29,Adult,9
2016,43,2016-10-29,Overall,84
2016,44,2016-11-05,Pediatric,79
2016,44,2016-11-05,Adult,26
2016,44,2016-11-05,Overall,115
2016,45,2016-11-12,Pediatric,77
2016,45,2016-11-12,Adult,32
2016,45,2016-11-12,Overall,94
2016,46,2016-11-19,Pediatric,113
2016,46,2016-11-19,Adult,14
2016,46,2016-11-19,Overall,125
2016,47,2016-11-26,Pediatric,80
2016,47,2016-11-26,Adult,24
2016,47,2016-11-26,Overall,125
2016,48,2016-12-03,Pediatric,75
2016,48,2016-12-03,Adult,34
2016,48,2016-12-03,Overall,77
2016,49,2016-12-10,Pediatric,67
2016,49,2016-12-10,Adult,15
2016,49,2016-12-10,Overall,90
2016,50,2016-12-17,Pediatric,34
2016,50,2016-12-17,Adult,18
2016,50,2016-12-17,Overall,57
2016,51,2016-12-24,Pediatric,29
2016,51,2016-12-24,Adult,24
2016,51,2016-12-24,Overall,59
2016,52,2016-12-31,Pediatric,38
2016,52,2016-12-31,Adult,11
2016,52,2016-12-31,Overall,55
2017,1,2017-01-07,Pediatric,35
2017,1,2017-01-07,Adult,17
2017,1,2017-01-07,Overall,61
2017,2,2017-01-14,Pediatric,52
2017,2,2017-01-14,Adult,17
2017,2,2017-01-14,Overall,64
2017,3,2017-01-21,Pediatric,34
2017,3,2017-01-21,Adult,13
2017,3,2017-01-21,Overall,56
2017,4,2017-01-28,Pediatric,40
2017,4,2017-01-28,Adult,21
2017,4,2017-01-28,Overall,58
2017,5,2017-02-04,Pediatric,42
2017,5,2017-02-04,Adult,24
2017,5,2017-02-04,Overall,59
2017,6,2017-02-11,Pediatric,40
2017,6,2017-02-11,Adult,17
2017,6,2017-02-11,Overall,59
2017,7,2017-02-18,Pediatric,38
2017,7,2017-02-18,Adult,12
2017,7,2017-02-18,Overall,65
2017,8,2017-02-25,Pediatric,23
2017,8,2017-02-25,Adult,20
2017,8,2017-02-25,Overall,70
2017,9,2017-03-04,Pediatric,66
2017,9,2017-03-04,Adult,16
2017,9,2017-03-04,Overall,47
2017,10,2017-03-11,Pediatric,53
2017,10,2017-03-11,Adult,23
2017,10,2017-03-11,Overall,79
2017,11,2017-03-18,Pediatric,78
2017,11,2017-03-18,Adult,13
2017,11,2017-03-18,Overall,81
2017,12,2017-03-25,Pediatric,78
2017,12,2017-03-25,Adult,23
2017,12,2017-03-25,Overall,101
2017,13,2017-04-01,Pediatric,79
2017,13,2017-04-01,Adult,29
2017,13,2017-04-01,Overall,120
2017,14,2017-04-08,Pediatric,145
2017,14,2017-04-08,Adult,19
2017,14,2017-04-08,Overall,180
2017,15,2017-04-15,Pediatric,82
2017,15,2017-04-15,Adult,26
2017,15,2017-04-15,Overall,105
2017,16,2017-04-22,Pediatric,126
2017,16,2017-04-22,Adult,25
2017,16,2017-04-22,Overall,184
2017,17,2017-04-29,Pediatric,134
2017,17,2017-04-29,Adult,36
2017,17,2017-04-29,Overall,187
2017,18,2017-05-06,Pediatric,158
2017,18,2017-05-06,Adult,40
2017,18,2017-05-06,Overall,204
2017,19,2017-05-13,Pediatric,205
2017,19,2017-05-13,Adult,23
2017,19,2017-05-13,Overall,231
2017,20,2017-05-20,Pediatric,132
2017,20,2017-05-20,Adult,55
2017,20,2017-05-20,Overall,291
2017,21,2017-05-27,Pediatric,217
2017,21,2017-05-27,Adult,53
2017,21,2017-05-27,Overall,205
2017,22,2017-06-03,Pediatric,157
2017,22,2017-06-03,Adult,60
2017,22,2017-06-03,Overall,253
2017,23,2017-06-10,Pediatric,253
2017,23,2017-06-10,Adult,92
2017,23,2017-06-10,Overall,298
2017,24,2017-06-17,Pediatric,267
2017,24,2017-06-17,Adult,49
2017,24,2017-06-17,Overall,314
2017,25,2017-06-24,Pediatric,254
2017,25,2017-06-24,Adult,86
2017,25,2017-06-24,Overall,299
2017,26,2017-07-01,Pediatric,204
2017,26,2017-07-01,Adult,50
2017,26,2017-07-01,Overall,324
2017,27,2017-07-08,Pediatric,231
2017,27,2017-07-08,Adult,50
2017,27,2017-07-08,Overall,332
2017,28,2017-07-15,Pediatric,218
2017,28,2017-07-15,Adult,73
2017,28,2017-07-15,Overall,210
2017,29,2017-07-22,Pediatric,119
2017,29,2017-07-22,Adult,36
2017,29,2017-07-22,Overall,178
2017,30,2017-07-29,Pediatric,131
2017,30,2017-07-29,Adult,62
2017,30,2017-07-29,Overall,131
2017,31,2017-08-05,Pediatric,106
2017,31,2017-08-05,Adult,43
2017,31,2017-08-05,Overall,172
2017,32,2017-08-12,Pediatric,128
2017,32,2017-08-12,Adult,39
2017,32,2017-08-12,Overall,162
2017,33,2017-08-19,Pediatric,117
2017,33,2017-08-19,Adult,37
2017,33,2017-08-19,Overall,162
2017,34,2017-08-26,Pediatric,75
2017,34,2017-08-26,Adult,26
2017,34,2017-08-26,Overall,76
2017,35,2017-09-02,Pediatric,118
2017,35,2017-09-02,Adult,30
2017,35,2017-09-02,Overall,129
2017,36,2017-09-09,Pediatric,75
2017,36,2017-09-09,Adult,21
2017,36,2017-09-09,Overall,130
2017,37,2017-09-16,Pediatric,106
2017,37,2017-09-16,Adult,33
2017,37,2017-09-16,Overall,111
2017,38,2017-09-23,Pediatric,80
2017,38,2017-09-23,Adult,42
2017,38,2017-09-23,Overall,120
2017,39,2017-09-30,Pediatric,60
2017,39,2017-09-30,Adult,26
2017,39,2017-09-30,Overall,87
2017,40,2017-10-07,Pediatric,90
2017,40,2017-10-07,Adult,10
2017,40,2017-10-07,Overall,107
2017,41,2017-10-14,Pediatric,109
2017,41,2017-10-14,Adult,27
2017,41,2017-10-14,Overall,100
2017,42,2017-10-21,Pediatric,101
2017,42,2017-10-21,Adult,35
2017,42,2017-10-21,Overall,129
2017,43,2017-10-28,Pediatric,69
2017,43,2017-10-28,Adult,15
2017,43,2017-10-28,Overall,97
2017,44,2017-11-04,Pediatric,116
2017,44,2017-11-04,Adult,26
2017,44,2017-11-04,Overall,98
2017,45,2017-11-11,Pediatric,100
2017,45,2017-11-11,Adult,18
2017,45,2017-11-11,Overall,127
2017,46,2017-11-18,Pediatric,132
2017,46,2017-11-18,Adult,11
2017,46,2017-11-18,Overall,126
2017,47,2017-11-25,Pediatric,61
2017,47,2017-11-25,Adult,14
2017,47,2017-11-25,Overall,80
2017,48,2017-12-02,Pediatric,86
2017,48,2017-12-02,Adult,45
2017,48,2017-12-02,Overall,118
2017,49,2017-12-09,Pediatric,55
2017,49,2017-12-09,Adult,19
2017,49,2017-12-09,Overall,81
2017,50,2017-12-16,Pediatric,65
2017,50,2017-12-16,Adult,10
2017,50,2017-12-16,Overall,57
2017,51,2017-12-23,Pediatric,70
2017,51,2017-12-23,Adult,25
2017,51,2017-12-23,Overall,63
2017,52,2017-12-30,Pediatric,38
2017,52,2017-12-30,Adult,18
2017,52,2017-12-30,Overall,62
2018,1,2018-01-06,Pediatric,46
2018,1,2018-01-06,Adult,35
2018,1,2018-01-06,Overall,62
2018,2,2018-01-13,Pediatric,31
2018,2,2018-01-13,Adult,6
2018,2,2018-01-13,Overall,35
2018,3,2018-01-20,Pediatric,38
2018,3,2018-01-20,Adult,32
2018,3,2018-01-20,Overall,79
2018,4,2018-01-27,Pediatric,25
2018,4,2018-01-27,Adult,31
2018,4,2018-01-27,Overall,68
2018,5,2018-02-03,Pediatric,51
2018,5,2018-02-03,Adult,8
2018,5,2018-02-03,Overall,48
2018,6,2018-02-10,Pediatric,30
2018,6,2018-02-10,Adult,26
2018,6,2018-02-10,Overall,73
2018,7,2018-02-17,Pediatric,23
2018,7,2018-02-17,Adult,28
2018,7,2018-02-17,Overall,47
2018,8,2018-02-24,Pediatric,26
2018,8,2018-02-24,Adult,24
2018,8,2018-02-24,Overall,53
2018,9,2018-03-03,Pediatric,38
2018,9,2018-03-03,Adult,36
2018,9,2018-03-03,Overall,55
2018,10,2018-03-10,Pediatric,62
2018,10,2018-03-10,Adult,20
2018,10,2018-03-10,Overall,71
2018,11,2018-03-17,Pediatric,77
2018,11,2018-03-17,Adult,29
2018,11,2018-03-17,Overall,100
2018,12,2018-03-24,Pediatric,48
2018,12,2018-03-24,Adult,24
2018,12,2018-03-24,Overall,68
2018,13,2018-03-31,Pediatric,72
2018,13,2018-03-31,Adult,17
2018,13,2018-03-31,Overall,91
2018,14,2018-04-07,Pediatric,80
2018,14,2018-04-07,Adult,15
2018,14,2018-04-07,Overall,90
2018,15,2018-04-14,Pediatric,103
2018,15,2018-04-14,Adult,33
2018,15,2018-04-14,Overall,139
2018,16,2018-04-21,Pediatric,80
2018,16,2018-04-21,Adult,28
2018,16,2018-04-21,Overall,98
2018,17,2018-04-28,Pediatric,72
2018,17,2018-04-28,Adult,8
2018,17,2018-04-28,Overall,106
2018,18,2018-05-05,Pediatric,104
2018,18,2018-05-05,Adult,21
2018,18,2018-05-05,Overall,116
2018,19,2018-05-12,Pediatric,140
2018,19,2018-05-12,Adult,16
2018,19,2018-05-12,Overall,129
2018,20,2018-05-19,Pediatric,129
2018,20,2018-05-19,Adult,14
2018,20,2018-05-19,Overall,137
2018,21,2018-05-26,Pediatric,130
2018,21,2018-05-26,Adult,27
2018,21,2018-05-26,Overall,174
2018,22,2018-06-02,Pediatric,155
2018,22,2018-06-02,Adult,49
2018,22,2018-06-02,Overall,193
2018,23,2018-06-09,Pediatric,189
2018,23,2018-06-09,Adult,53
2018,23,2018-06-09,Overall,219
2018,24,2018-06-16,Pediatric,163
2018,24,2018-06-16,Adult,50
2018,24,2018-06-16,Overall,222
2018,25,2018-06-23,Pediatric,235
2018,25,2018-06-23,Adult,53
2018,25,2018-06-23,Overall,303
2018,26,2018-06-30,Pediatric,220
2018,26,2018-06-30,Adult,89
2018,26,2018-06-30,Overall,253
2018,27,2018-07-07,Pediatric,208
2018,27,2018-07-07,Adult,43
2018,27,2018-07-07,Overall,282
2018,28,2018-07-14,Pediatric,165
2018,28,2018-07-14,Adult,64
2018,28,2018-07-14,Overall,210
2018,29,2018-07-21,Pediatric,228
2018,29,2018-07-21,Adult,76
2018,29,2018-07-21,Overall,345
2018,30,2018-07-28,Pediatric,175
2018,30,2018-07-28,Adult,63
2018,30,2018-07-28,Overall,257
2018,31,2018-08-04,Pediatric,184
2018,31,2018-08-04,Adult,71
2018,31,2018-08-04,Overall,185
2018,32,2018-08-11,Pediatric,207
2018,32,2018-08-11,Adult,63
2018,32,2018-08-11,Overall,257
2018,33,2018-08-18,Pediatric,201
2018,33,2018-08-18,Adult,104
2018,33,2018-08-18,Overall,296
2018,34,2018-08-25,Pediatric,196
2018,34,2018-08-25,Adult,97
2018,34,2018-08-25,Overall,305
2018,35,2018-09-01,Pediatric,173
2018,35,2018-09-01,Adult,57
2018,35,2018-09-01,Overall,235
2018,36,2018-09-08,Pediatric,133
2018,36,2018-09-08,Adult,59
2018,36,2018-09-08,Overall,210
2018,37,2018-09-15,Pediatric,163
2018,37,2018-09-15,Adult,65
2018,37,2018-09-15,Overall,198
2018,38,2018-09-22,Pediatric,121
2018,38,2018-09-22,Adult,53
2018,38,2018-09-22,Overall,142
2018,39,2018-09-29,Pediatric,104
2018,39,2018-09-29,Adult,36
2018,39,2018-09-29,Overall,177
2018,40,2018-10-06,Pediatric,104
2018,40,2018-10-06,Adult,45
2018,40,2018-10-06,Overall,103
2018,41,2018-10-13,Pediatric,81
2018,41,2018-10-13,Adult,38
2018,41,2018-10-13,Overall,113
2018,42,2018-10-20,Pediatric,87
2018,42,2018-10-20,Adult,37
2018,42,2018-10-20,Overall,133
2018,43,2018-10-27,Pediatric,122
2018,43,2018-10-27,Adult,27
2018,43,2018-10-27,Overall,152
2018,44,2018-11-03,Pediatric,144
2018,44,2018-11-03,Adult,30
2018,44,2018-11-03,Overall,124
2018,45,2018-11-10,Pediatric,62
2018,45,2018-11-10,Adult,15
2018,45,2018-11-10,Overall,85
2018,46,2018-11-17,Pediatric,84
2018,46,2018-11-17,Adult,32
2018,46,2018-11-17,Overall,131
2018,47,2018-11-24,Pediatric,101
2018,47,2018-11-24,Adult,22
2018,47,2018-11-24,Overall,118
2018,48,2018-12-01,Pediatric,73
2018,48,2018-12-01,Adult,42
2018,48,2018-12-01,Overall,100
2018,49,2018-12-08,Pediatric,64
2018,49,2018-12-08,Adult,26
2018,49,2018-12-08,Overall,84
2018,50,2018-12-15,Pediatric,79
2018,50,2018-12-15,Adult,26
2018,50,2018-12-15,Overall,97
2018,51,2018-12-22,Pediatric,90
2018,51,2018-12-22,Adult,17
2018,51,2018-12-22,Overall,81
2018,52,2018-12-29,Pediatric,60
2018,52,2018-12-29,Adult,18
2018,52,2018-12-29,Overall,83
2019,1,2019-01-05,Pediatric,87
2019,1,2019-01-05,Adult,50
2019,1,2019-01-05,Overall,114
2019,2,2019-01-12,Pediatric,54
2019,2,2019-01-12,Adult,22
2019,2,2019-01-12,Overall,94
2019,3,2019-01-19,Pediatric,48
2019,3,2019-01-19,Adult,25
2019,3,2019-01-19,Overall,101
2019,4,2019-01-26,Pediatric,57
2019,4,2019-01-26,Adult,15
2019,4,2019-01-26,Overall,81
2019,5,2019-02-02,Pediatric,55
2019,5,2019-02-02,Adult,19
2019,5,2019-02-02,Overall,62
2019,6,2019-02-09,Pediatric,45
2019,6,2019-02-09,Adult,22
2019,6,2019-02-09,Overall,77
2019,7,2019-02-16,Pediatric,47
2019,7,2019-02-16,Adult,22
2019,7,2019-02-16,Overall,89
2019,8,2019-02-23,Pediatric,41
2019,8,2019-02-23,Adult,24
2019,8,2019-02-23,Overall,109
2019,9,2019-03-02,Pediatric,78
2019,9,2019-03-02,Adult,19
2019,9,2019-03-02,Overall,82
2019,10,2019-03-09,Pediatric,49
2019,10,2019-03-09,Adult,20
2019,10,2019-03-09,Overall,94
2019,11,2019-03-16,Pediatric,74
2019,11,2019-03-16,Adult,25
2019,11,2019-03-16,Overall,105
2019,12,2019-03-23,Pediatric,93
2019,12,2019-03-23,Adult,32
2019,12,2019-03-23,Overall,157
2019,13,2019-03-30,Pediatric,89
2019,13,2019-03-30,Adult,49
2019,13,2019-03-30,Overall,126
2019,14,2019-04-06,Pediatric,122
2019,14,2019-04-06,Adult,27
2019,14,2019-04-06,Overall,157
2019,15,2019-04-13,Pediatric,120
2019,15,2019-04-13,Adult,22
2019,15,2019-04-13,Overall,133
2019,16,2019-04-20,Pediatric,103
2019,16,2019-04-20,Adult,38
2019,16,2019-04-20,Overall,154
2019,17,2019-04-27,Pediatric,128
2019,17,2019-04-27,Adult,28
2019,17,2019-04-27,Overall,155
2019,18,2019-05-04,Pediatric,124
2019,18,2019-05-04,Adult,43
2019,18,2019-05-04,Overall,170
2019,19,2019-05-11,Pediatric,190
2019,19,2019-05-11,Adult,37
2019,19,2019-05-11,Overall,204
2019,20,2019-05-18,Pediatric,135
2019,20,2019-05-18,Adult,46
2019,20,2019-05-18,Overall,221
2019,21,2019-05-25,Pediatric,211
2019,21,2019-05-25,Adult,58
2019,21,2019-05-25,Overall,334
2019,22,2019-06-01,Pediatric,254
2019,22,2019-06-01,Adult,60
2019,22,2019-06-01,Overall,373
2019,23,2019-06-08,Pediatric,251
2019,23,2019-06-08,Adult,84
2019,23,2019-06-08,Overall,368
2019,24,2019-06-15,Pediatric,243
2019,24,2019-06-15,Adult,67
2019,24,2019-06-15,Overall,281
2019,25,2019-06-22,Pediatric,240
2019,25,2019-06-22,Adult,62
2019,25,2019-06-22,Overall,297
2019,26,2019-06-29,Pediatric,207
2019,26,2019-06-29,Adult,59
2019,26,2019-06-29,Overall,299
2019,27,2019-07-06,Pediatric,186
2019,27,2019-07-06,Adult,61
2019,27,2019-07-06,Overall,254
2019,28,2019-07-13,Pediatric,185
2019,28,2019-07-13,Adult,85
2019,28,2019-07-13,Overall,251
2019,29,2019-07-20,Pediatric,141
2019,29,2019-07-20,Adult,47
2019,29,2019-07-20,Overall,245
2019,30,2019-07-27,Pediatric,98
2019,30,2019-07-27,Adult,78
2019,30,2019-07-27,Overall,193
2019,31,2019-08-03,Pediatric,135
2019,31,2019-08-03,Adult,55
2019,31,2019-08-03,Overall,156
2019,32,2019-08-10,Pediatric,146
2019,32,2019-08-10,Adult,61
2019,32,2019-08-10,Overall,205
2019,33,2019-08-17,Pediatric,148
2019,33,2019-08-17,Adult,42
2019,33,2019-08-17,Overall,211
2019,34,2019-08-24,Pediatric,131
2019,34,2019-08-24,Adult,46
2019,34,2019-08-24,Overall,230
2019,35,2019-08-31,Pediatric,183
2019,35,2019-08-31,Adult,74
2019,35,2019-08-31,Overall,212
2019,36,2019-09-07,Pediatric,176
2019,36,2019-09-07,Adult,48
2019,36,2019-09-07,Overall,204
2019,37,2019-09-14,Pediatric,180
2019,37,2019-09-14,Adult,64
2019,37,2019-09-14,Overall,222
2019,38,2019-09-21,Pediatric,138
2019,38,2019-09-21,Adult,47
2019,38,2019-09-21,Overall,201
2019,39,2019-09-28,Pediatric,164
2019,39,2019-09-28,Adult,50
2019,39,2019-09-28,Overall,185
2019,40,2019-10-05,Pediatric,166
2019,40,2019-10-05,Adult,27
2019,40,2019-10-05,Overall,180
