year,week,date,age_group,inc_sari_hosp
2015,26,2015-07-04,60+,44
2015,26,2015-07-04,Pediatric,121
2015,26,2015-07-04,Adult,80
2015,26,2015-07-04,Overall,200
2015,27,2015-07-11,<3,91
2015,27,2015-07-11,3-19,31
2015,27,2015-07-11,20-59,45
2015,27,2015-07-11,60+,58
2015,27,2015-07-11,Pediatric,88
2015,27,2015-07-11,Adult,88
2015,27,2015-07-11,Overall,193
2015,28,2015-07-18,<3,94
2015,28,2015-07-18,3-19,30
2015,28,2015-07-18,20-59,29
2015,28,2015-07-18,60+,46
2015,28,2015-07-18,Pediatric,75
2015,28,2015-07-18,Adult,71
2015,28,2015-07-18,Overall,193
2015,29,2015-07-25,<3,114
2015,29,2015-07-25,3-19,27
2015,29,2015-07-25,20-59,15
2015,29,2015-07-25,60+,37
2015,29,2015-07-25,Pediatric,100
2015,29,2015-07-25,Adult,49
2015,29,2015-07-25,Overall,202
2015,30,2015-08-01,<3,59
2015,30,2015-08-01,3-19,30
2015,30,2015-08-01,20-59,13
2015,30,2015-08-01,60+,39
2015,30,2015-08-01,Pediatric,93
2015,30,2015-08-01,Adult,57
2015,30,2015-08-01,Overall,148
2015,31,2015-08-08,<3,86
2015,31,2015-08-08,3-19,20
2015,31,2015-08-08,20-59,22
2015,31,2015-08-08,60+,26
2015,31,2015-08-08,Pediatric,116
2015,31,2015-08-08,Adult,51
2015,31,2015-08-08,Overall,166
2015,32,2015-08-15,<3,54
2015,32,2015-08-15,3-19,46
2015,32,2015-08-15,20-59,15
2015,32,2015-08-15,60+,27
2015,32,2015-08-15,Pediatric,87
2015,32,2015-08-15,Adult,47
2015,32,2015-08-15,Overall,108
2015,33,2015-08-22,<3,42
2015,33,2015-08-22,3-19,34
2015,33,2015-08-22,20-59,12
2015,33,2015-08-22,60+,13
2015,33,2015-08-22,Pediatric,95
2015,33,2015-08-22,Adult,31
2015,33,2015-08-22,Overall,125
2015,34,2015-08-29,<3,104
2015,34,2015-08-29,3-19,24
2015,34,2015-08-29,20-59,20
2015,34,2015-08-29,60+,29
2015,34,2015-08-29,Pediatric,112
2015,34,2015-08-29,Adult,44
2015,34,2015-08-29,Overall,145
2015,35,2015-09-05,<3,88
2015,35,2015-09-05,3-19,42
2015,35,2015-09-05,20-59,17
2015,35,2015-09-05,60+,17
2015,35,2015-09-05,Pediatric,119
2015,35,2015-09-05,Adult,34
2015,35,2015-09-05,Overall,157
2015,36,2015-09-12,<3,63
2015,36,2015-09-12,3-19,22
2015,36,2015-09-12,20-59,11
2015,36,2015-09-12,60+,39
2015,36,2015-09-12,Pediatric,104
2015,36,2015-09-12,Adult,37
2015,36,2015-09-12,Overall,120
2015,37,2015-09-19,<3,64
2015,37,2015-09-19,3-19,31
2015,37,2015-09-19,20-59,25
2015,37,2015-09-19,60+,20
2015,37,2015-09-19,Pediatric,126
2015,37,2015-09-19,Adult,48
2015,37,2015-09-19,Overall,207
2015,38,2015-09-26,<3,66
2015,38,2015-09-26,3-19,14
2015,38,2015-09-26,20-59,10
2015,38,2015-09-26,60+,16
2015,38,2015-09-26,Pediatric,101
2015,38,2015-09-26,Adult,31
2015,38,2015-09-26,Overall,98
2015,39,2015-10-03,<3,73
2015,39,2015-10-03,3-19,24
2015,39,2015-10-03,20-59,13
2015,39,2015-10-03,60+,12
2015,39,2015-10-03,Pediatric,72
2015,39,2015-10-03,Adult,26
2015,39,2015-10-03,Overall,101
2015,40,2015-10-10,<3,74
2015,40,2015-10-10,3-19,18
2015,40,2015-10-10,20-59,9
2015,40,2015-10-10,60+,18
2015,40,2015-10-10,Pediatric,74
2015,40,2015-10-10,Adult,25
2015,40,2015-10-10,Overall,120
2015,41,2015-10-17,<3,58
2015,41,2015-10-17,3-19,24
2015,41,2015-10-17,20-59,10
2015,41,2015-10-17,60+,12
2015,41,2015-10-17,Pediatric,88
2015,41,2015-10-17,Adult,26
2015,41,2015-10-17,Overall,93
2015,42,2015-10-24,<3,63
2015,42,2015-10-24,3-19,15
2015,42,2015-10-24,20-59,13
2015,42,2015-10-24,60+,11
2015,42,2015-10-24,Pediatric,101
2015,42,2015-10-24,Adult,26
2015,42,2015-10-24,Overall,110
2015,43,2015-10-31,<3,52
2015,43,2015-10-31,3-19,21
2015,43,2015-10-31,20-59,10
2015,43,2015-10-31,60+,5
2015,43,2015-10-31,Pediatric,81
2015,43,2015-10-31,Adult,22
2015,43,2015-10-31,Overall,106
2015,44,2015-11-07,<3,59
2015,44,2015-11-07,3-19,11
2015,44,2015-11-07,20-59,3
2015,44,2015-11-07,60+,22
2015,44,2015-11-07,Pediatric,87
2015,44,2015-11-07,Adult,20
2015,44,2015-11-07,Overall,61
2015,45,2015-11-14,<3,79
2015,45,2015-11-14,3-19,14
2015,45,2015-11-14,20-59,13
2015,45,2015-11-14,60+,16
2015,45,2015-11-14,Pediatric,62
2015,45,2015-11-14,Adult,22
2015,45,2015-11-14,Overall,93
2015,46,2015-11-21,<3,45
2015,46,2015-11-21,3-19,24
2015,46,2015-11-21,20-59,0
2015,46,2015-11-21,60+,9
2015,46,2015-11-21,Pediatric,83
2015,46,2015-11-21,Adult,19
2015,46,2015-11-21,Overall,73
2015,47,2015-11-28,<3,37
2015,47,2015-11-28,3-19,12
2015,47,2015-11-28,20-59,5
2015,47,2015-11-28,60+,15
2015,47,2015-11-28,Pediatric,65
2015,47,2015-11-28,Adult,20
2015,47,2015-11-28,Overall,72
2015,48,2015-12-05,<3,61
2015,48,2015-12-05,3-19,20
2015,48,2015-12-05,20-59,9
2015,48,2015-12-05,60+,13
2015,48,2015-12-05,Pediatric,57
2015,48,2015-12-05,Adult,25
2015,48,2015-12-05,Overall,81
2015,49,2015-12-12,<3,39
2015,49,2015-12-12,3-19,18
2015,49,2015-12-12,20-59,5
2015,49,2015-12-12,60+,2
2015,49,2015-12-12,Pediatric,53
2015,49,2015-12-12,Adult,11
2015,49,2015-12-12,Overall,92
2015,50,2015-12-19,<3,38
2015,50,2015-12-19,3-19,13
2015,50,2015-12-19,20-59,7
2015,50,2015-12-19,60+,7
2015,50,2015-12-19,Pediatric,41
2015,50,2015-12-19,Adult,11
2015,50,2015-12-19,Overall,69
2015,51,2015-12-26,<3,21
2015,51,2015-12-26,3-19,1
2015,51,2015-12-26,20-59,9
2015,51,2015-12-26,60+,8
2015,51,2015-12-26,Pediatric,36
2015,51,2015-12-26,Adult,12
2015,51,2015-12-26,Overall,37
2015,52,2016-01-02,<3,24
2015,52,2016-01-02,3-19,9
2015,52,2016-01-02,20-59,2
2015,52,2016-01-02,60+,1
2015,52,2016-01-02,Pediatric,17
2015,52,2016-01-02,Adult,7
2015,52,2016-01-02,Overall,24
2015,53,2016-01-09,<3,16
2016,1,2016-01-09,<3,33
2015,53,2016-01-09,3-19,2
2016,1,2016-01-09,3-19,11
2015,53,2016-01-09,20-59,1
2016,1,2016-01-09,20-59,4
2015,53,2016-01-09,60+,1
2016,1,2016-01-09,60+,14
2015,53,2016-01-09,Pediatric,15
2016,1,2016-01-09,Pediatric,43
2015,53,2016-01-09,Adult,2
2016,1,2016-01-09,Adult,11
2015,53,2016-01-09,Overall,12
2016,1,2016-01-09,Overall,51
2016,2,2016-01-16,<3,28
2016,2,2016-01-16,3-19,14
2016,2,2016-01-16,20-59,4
2016,2,2016-01-16,60+,12
2016,2,2016-01-16,Pediatric,39
2016,2,2016-01-16,Adult,15
2016,2,2016-01-16,Overall,71
2016,3,2016-01-23,<3,22
2016,3,2016-01-23,3-19,11
2016,3,2016-01-23,20-59,7
2016,3,2016-01-23,60+,12
2016,3,2016-01-23,Pediatric,34
2016,3,2016-01-23,Adult,12
2016,3,2016-01-23,Overall,44
2016,4,2016-01-30,<3,35
2016,4,2016-01-30,3-19,11
2016,4,2016-01-30,20-59,10
2016,4,2016-01-30,60+,17
2016,4,2016-01-30,Pediatric,43
2016,4,2016-01-30,Adult,35
2016,4,2016-01-30,Overall,79
2016,5,2016-02-06,<3,23
2016,5,2016-02-06,3-19,11
2016,5,2016-02-06,20-59,1
2016,5,2016-02-06,60+,3
2016,5,2016-02-06,Pediatric,40
2016,5,2016-02-06,Adult,12
2016,5,2016-02-06,Overall,32
2016,6,2016-02-13,<3,20
2016,6,2016-02-13,3-19,11
2016,6,2016-02-13,20-59,3
2016,6,2016-02-13,60+,13
2016,6,2016-02-13,Pediatric,35
2016,6,2016-02-13,Adult,20
2016,6,2016-02-13,Overall,47
2016,7,2016-02-20,<3,23
2016,7,2016-02-20,3-19,11
2016,7,2016-02-20,20-59,2
2016,7,2016-02-20,60+,5
2016,7,2016-02-20,Pediatric,29
2016,7,2016-02-20,Adult,7
2016,7,2016-02-20,Overall,35
2016,8,2016-02-27,<3,17
2016,8,2016-02-27,3-19,4
2016,8,2016-02-27,20-59,13
2016,8,2016-02-27,60+,11
2016,8,2016-02-27,Pediatric,23
2016,8,2016-02-27,Adult,14
2016,8,2016-02-27,Overall,34
2016,9,2016-03-05,<3,14
2016,9,2016-03-05,3-19,9
2016,9,2016-03-05,20-59,5
2016,9,2016-03-05,60+,6
2016,9,2016-03-05,Pediatric,20
2016,9,2016-03-05,Adult,12
2016,9,2016-03-05,Overall,33
2016,10,2016-03-12,<3,21
2016,10,2016-03-12,3-19,8
2016,10,2016-03-12,20-59,3
2016,10,2016-03-12,60+,7
2016,10,2016-03-12,Pediatric,38
2016,10,2016-03-12,Adult,19
2016,10,2016-03-12,Overall,58
2016,11,2016-03-19,<3,25
2016,11,2016-03-19,3-19,24
2016,11,2016-03-19,20-59,10
2016,11,2016-03-19,60+,4
2016,11,2016-03-19,Pediatric,57
2016,11,2016-03-19,Adult,16
2016,11,2016-03-19,Overall,59
2016,12,2016-03-26,<3,22
2016,12,2016-03-26,3-19,13
2016,12,2016-03-26,20-59,7
2016,12,2016-03-26,60+,13
2016,12,2016-03-26,Pediatric,46
2016,12,2016-03-26,Adult,13
2016,12,2016-03-26,Overall,62
2016,13,2016-04-02,<3,31
2016,13,2016-04-02,3-19,31
2016,13,2016-04-02,20-59,8
2016,13,2016-04-02,60+,4
2016,13,2016-04-02,Pediatric,71
2016,13,2016-04-02,Adult,17
2016,13,2016-04-02,Overall,83
2016,14,2016-04-09,<3,46
2016,14,2016-04-09,3-19,19
2016,14,2016-04-09,20-59,13
2016,14,2016-04-09,60+,19
2016,14,2016-04-09,Pediatric,77
2016,14,2016-04-09,Adult,30
2016,14,2016-04-09,Overall,121
2016,15,2016-04-16,<3,68
2016,15,2016-04-16,3-19,11
2016,15,2016-04-16,20-59,1
2016,15,2016-04-16,60+,6
2016,15,2016-04-16,Pediatric,67
2016,15,2016-04-16,Adult,9
2016,15,2016-04-16,Overall,95
2016,16,2016-04-23,<3,74
2016,16,2016-04-23,3-19,22
2016,16,2016-04-23,20-59,16
2016,16,2016-04-23,60+,9
2016,16,2016-04-23,Pediatric,116
2016,16,2016-04-23,Adult,15
2016,16,2016-04-23,Overall,97
2016,17,2016-04-30,<3,70
2016,17,2016-04-30,3-19,31
2016,17,2016-04-30,20-59,13
2016,17,2016-04-30,60+,11
2016,17,2016-04-30,Pediatric,70
2016,17,2016-04-30,Adult,17
2016,17,2016-04-30,Overall,105
2016,18,2016-05-07,<3,126
2016,18,2016-05-07,3-19,39
2016,18,2016-05-07,20-59,23
2016,18,2016-05-07,60+,21
2016,18,2016-05-07,Pediatric,161
2016,18,2016-05-07,Adult,42
2016,18,2016-05-07,Overall,170
2016,19,2016-05-14,<3,99
2016,19,2016-05-14,3-19,26
2016,19,2016-05-14,20-59,18
2016,19,2016-05-14,60+,14
2016,19,2016-05-14,Pediatric,161
2016,19,2016-05-14,Adult,32
2016,19,2016-05-14,Overall,150
2016,20,2016-05-21,<3,89
2016,20,2016-05-21,3-19,34
2016,20,2016-05-21,20-59,22
2016,20,2016-05-21,60+,17
2016,20,2016-05-21,Pediatric,131
2016,20,2016-05-21,Adult,36
2016,20,2016-05-21,Overall,175
2016,21,2016-05-28,<3,124
2016,21,2016-05-28,3-19,25
2016,21,2016-05-28,20-59,27
2016,21,2016-05-28,60+,15
2016,21,2016-05-28,Pediatric,219
2016,21,2016-05-28,Adult,60
2016,21,2016-05-28,Overall,231
2016,22,2016-06-04,<3,118
2016,22,2016-06-04,3-19,31
2016,22,2016-06-04,20-59,30
2016,22,2016-06-04,60+,33
2016,22,2016-06-04,Pediatric,176
2016,22,2016-06-04,Adult,58
2016,22,2016-06-04,Overall,229
2016,23,2016-06-11,<3,129
2016,23,2016-06-11,3-19,48
2016,23,2016-06-11,20-59,32
2016,23,2016-06-11,60+,54
2016,23,2016-06-11,Pediatric,177
2016,23,2016-06-11,Adult,56
2016,23,2016-06-11,Overall,231
2016,24,2016-06-18,<3,191
2016,24,2016-06-18,3-19,51
2016,24,2016-06-18,20-59,59
2016,24,2016-06-18,60+,48
2016,24,2016-06-18,Pediatric,232
2016,24,2016-06-18,Adult,84
2016,24,2016-06-18,Overall,360
2016,25,2016-06-25,<3,154
2016,25,2016-06-25,3-19,34
2016,25,2016-06-25,20-59,72
2016,25,2016-06-25,60+,65
2016,25,2016-06-25,Pediatric,190
2016,25,2016-06-25,Adult,125
2016,25,2016-06-25,Overall,318
2016,26,2016-07-02,<3,178
2016,26,2016-07-02,3-19,54
2016,26,2016-07-02,20-59,42
2016,26,2016-07-02,60+,29
2016,26,2016-07-02,Pediatric,234
2016,26,2016-07-02,Adult,99
2016,26,2016-07-02,Overall,335
2016,27,2016-07-09,<3,172
2016,27,2016-07-09,3-19,90
2016,27,2016-07-09,20-59,59
2016,27,2016-07-09,60+,57
2016,27,2016-07-09,Pediatric,225
2016,27,2016-07-09,Adult,93
2016,27,2016-07-09,Overall,305
2016,28,2016-07-16,<3,155
2016,28,2016-07-16,3-19,52
2016,28,2016-07-16,20-59,52
2016,28,2016-07-16,60+,36
2016,28,2016-07-16,Pediatric,177
2016,28,2016-07-16,Adult,62
2016,28,2016-07-16,Overall,239
2016,29,2016-07-23,<3,133
2016,29,2016-07-23,3-19,36
2016,29,2016-07-23,20-59,27
2016,29,2016-07-23,60+,26
2016,29,2016-07-23,Pediatric,170
2016,29,2016-07-23,Adult,49
2016,29,2016-07-23,Overall,228
2016,30,2016-07-30,<3,112
2016,30,2016-07-30,3-19,49
2016,30,2016-07-30,20-59,26
2016,30,2016-07-30,60+,36
2016,30,2016-07-30,Pediatric,164
2016,30,2016-07-30,Adult,80
2016,30,2016-07-30,Overall,245
2016,31,2016-08-06,<3,121
2016,31,2016-08-06,3-19,35
2016,31,2016-08-06,20-59,15
2016,31,2016-08-06,60+,50
2016,31,2016-08-06,Pediatric,181
2016,31,2016-08-06,Adult,67
2016,31,2016-08-06,Overall,180
2016,32,2016-08-13,<3,155
2016,32,2016-08-13,3-19,58
2016,32,2016-08-13,20-59,23
2016,32,2016-08-13,60+,26
2016,32,2016-08-13,Pediatric,188
2016,32,2016-08-13,Adult,39
2016,32,2016-08-13,Overall,202
2016,33,2016-08-20,<3,98
2016,33,2016-08-20,3-19,19
2016,33,2016-08-20,20-59,18
2016,33,2016-08-20,60+,28
2016,33,2016-08-20,Pediatric,156
2016,33,2016-08-20,Adult,48
2016,33,2016-08-20,Overall,144
2016,34,2016-08-27,<3,143
2016,34,2016-08-27,3-19,36
2016,34,2016-08-27,20-59,19
2016,34,2016-08-27,60+,21
2016,34,2016-08-27,Pediatric,154
2016,34,2016-08-27,Adult,50
2016,34,2016-08-27,Overall,192
2016,35,2016-09-03,<3,102
2016,35,2016-09-03,3-19,30
2016,35,2016-09-03,20-59,18
2016,35,2016-09-03,60+,22
2016,35,2016-09-03,Pediatric,103
2016,35,2016-09-03,Adult,42
2016,35,2016-09-03,Overall,126
2016,36,2016-09-10,<3,81
2016,36,2016-09-10,3-19,44
2016,36,2016-09-10,20-59,14
2016,36,2016-09-10,60+,39
2016,36,2016-09-10,Pediatric,136
2016,36,2016-09-10,Adult,45
2016,36,2016-09-10,Overall,193
2016,37,2016-09-17,<3,92
2016,37,2016-09-17,3-19,21
2016,37,2016-09-17,20-59,10
2016,37,2016-09-17,60+,19
2016,37,2016-09-17,Pediatric,98
2016,37,2016-09-17,Adult,38
2016,37,2016-09-17,Overall,168
2016,38,2016-09-24,<3,107
2016,38,2016-09-24,3-19,34
2016,38,2016-09-24,20-59,9
2016,38,2016-09-24,60+,28
2016,38,2016-09-24,Pediatric,169
2016,38,2016-09-24,Adult,38
2016,38,2016-09-24,Overall,153
2016,39,2016-10-01,<3,105
2016,39,2016-10-01,3-19,16
2016,39,2016-10-01,20-59,14
2016,39,2016-10-01,60+,27
2016,39,2016-10-01,Pediatric,84
2016,39,2016-10-01,Adult,38
2016,39,2016-10-01,Overall,135
2016,40,2016-10-08,<3,89
2016,40,2016-10-08,3-19,24
2016,40,2016-10-08,20-59,26
2016,40,2016-10-08,60+,26
2016,40,2016-10-08,Pediatric,90
2016,40,2016-10-08,Adult,20
2016,40,2016-10-08,Overall,146
2016,41,2016-10-15,<3,62
2016,41,2016-10-15,3-19,11
2016,41,2016-10-15,20-59,8
2016,41,2016-10-15,60+,13
2016,41,2016-10-15,Pediatric,95
2016,41,2016-10-15,Adult,24
2016,41,2016-10-15,Overall,120
2016,42,2016-10-22,<3,87
2016,42,2016-10-22,3-19,26
2016,42,2016-10-22,20-59,5
2016,42,2016-10-22,60+,12
2016,42,2016-10-22,Pediatric,106
2016,42,2016-10-22,Adult,27
2016,42,2016-10-22,Overall,112
2016,43,2016-10-29,<3,63
2016,43,2016-10-29,3-19,13
2016,43,2016-10-29,20-59,16
2016,43,2016-10-29,60+,6
2016,43,2016-10-29,Pediatric,90
2016,43,2016-10-29,Adult,9
2016,43,2016-10-29,Overall,84
2016,44,2016-11-05,<3,78
2016,44,2016-11-05,3-19,16
2016,44,2016-11-05,20-59,10
2016,44,2016-11-05,60+,9
2016,44,2016-11-05,Pediatric,79
2016,44,2016-11-05,Adult,26
2016,44,2016-11-05,Overall,115
2016,45,2016-11-12,<3,55
2016,45,2016-11-12,3-19,21
2016,45,2016-11-12,20-59,5
2016,45,2016-11-12,60+,12
2016,45,2016-11-12,Pediatric,77
2016,45,2016-11-12,Adult,32
2016,45,2016-11-12,Overall,94
2016,46,2016-11-19,<3,54
2016,46,2016-11-19,3-19,37
2016,46,2016-11-19,20-59,5
2016,46,2016-11-19,60+,12
2016,46,2016-11-19,Pediatric,113
2016,46,2016-11-19,Adult,14
2016,46,2016-11-19,Overall,125
2016,47,2016-11-26,<3,68
2016,47,2016-11-26,3-19,24
2016,47,2016-11-26,20-59,8
2016,47,2016-11-26,60+,18
2016,47,2016-11-26,Pediatric,80
2016,47,2016-11-26,Adult,24
2016,47,2016-11-26,Overall,125
2016,48,2016-12-03,<3,40
2016,48,2016-12-03,3-19,23
2016,48,2016-12-03,20-59,3
2016,48,2016-12-03,60+,21
2016,48,2016-12-03,Pediatric,75
2016,48,2016-12-03,Adult,34
2016,48,2016-12-03,Overall,77
2016,49,2016-12-10,<3,52
2016,49,2016-12-10,3-19,16
2016,49,2016-12-10,20-59,8
2016,49,2016-12-10,60+,9
2016,49,2016-12-10,Pediatric,67
2016,49,2016-12-10,Adult,15
2016,49,2016-12-10,Overall,90
2016,50,2016-12-17,<3,30
2016,50,2016-12-17,3-19,9
2016,50,2016-12-17,20-59,9
2016,50,2016-12-17,60+,12
2016,50,2016-12-17,Pediatric,34
2016,50,2016-12-17,Adult,18
2016,50,2016-12-17,Overall,57
2016,51,2016-12-24,<3,32
2016,51,2016-12-24,3-19,9
2016,51,2016-12-24,20-59,4
2016,51,2016-12-24,60+,10
2016,51,2016-12-24,Pediatric,29
2016,51,2016-12-24,Adult,24
2016,51,2016-12-24,Overall,59
2016,52,2016-12-31,<3,26
2016,52,2016-12-31,3-19,11
2016,52,2016-12-31,20-59,6
2016,52,2016-12-31,60+,8
2016,52,2016-12-31,Pediatric,38
2016,52,2016-12-31,Adult,11
2016,52,2016-12-31,Overall,55
2017,1,2017-01-07,<3,27
2017,1,2017-01-07,3-19,11
2017,1,2017-01-07,20-59,12
2017,1,2017-01-07,60+,6
2017,1,2017-01-07,Pediatric,35
2017,1,2017-01-07,Adult,17
2017,1,2017-01-07,Overall,61
2017,2,2017-01-14,<3,40
2017,2,2017-01-14,3-19,21
2017,2,2017-01-14,20-59,1
2017,2,2017-01-14,60+,15
2017,2,2017-01-14,Pediatric,52
2017,2,2017-01-14,Adult,17
2017,2,2017-01-14,Overall,64
2017,3,2017-01-21,<3,29
2017,3,2017-01-21,3-19,15
2017,3,2017-01-21,20-59,14
2017,3,2017-01-21,60+,11
2017,3,2017-01-21,Pediatric,34
2017,3,2017-01-21,Adult,13
2017,3,2017-01-21,Overall,56
2017,4,2017-01-28,<3,17
2017,4,2017-01-28,3-19,10
2017,4,2017-01-28,20-59,6
2017,4,2017-01-28,60+,13
2017,4,2017-01-28,Pediatric,40
2017,4,2017-01-28,Adult,21
2017,4,2017-01-28,Overall,58
2017,5,2017-02-04,<3,32
2017,5,2017-02-04,3-19,21
2017,5,2017-02-04,20-59,7
2017,5,2017-02-04,60+,17
2017,5,2017-02-04,Pediatric,42
2017,5,2017-02-04,Adult,24
2017,5,2017-02-04,Overall,59
2017,6,2017-02-11,<3,19
2017,6,2017-02-11,3-19,11
2017,6,2017-02-11,20-59,5
2017,6,2017-02-11,60+,17
2017,6,2017-02-11,Pediatric,40
