date,target_group,value
10/10/15,Overall,120
10/17/15,Pediatric,88
10/17/15,Adult,26
10/17/15,Overall,93
10/24/15,Pediatric,101
10/24/15,Adult,26
10/24/15,Overall,110
10/31/15,Pediatric,81
10/31/15,Adult,22
10/31/15,Overall,106
11/7/15,Pediatric,87
11/7/15,Adult,20
11/7/15,Overall,61
11/14/15,Pediatric,62
11/14/15,Adult,22
11/14/15,Overall,93
11/21/15,Pediatric,83
11/21/15,Adult,19
11/21/15,Overall,73
11/28/15,Pediatric,65
11/28/15,Adult,20
11/28/15,Overall,72
12/5/15,Pediatric,57
12/5/15,Adult,25
12/5/15,Overall,81
12/12/15,Pediatric,53
12/12/15,Adult,11
12/12/15,Overall,92
12/19/15,Pediatric,41
12/19/15,Adult,11
12/19/15,Overall,69
12/26/15,Pediatric,36
12/26/15,Adult,12
12/26/15,Overall,37
1/2/16,Pediatric,32
1/2/16,Adult,9
1/2/16,Overall,36
1/9/16,Pediatric,43
1/9/16,Adult,11
1/9/16,Overall,51
1/16/16,Pediatric,39
1/16/16,Adult,15
1/16/16,Overall,71
1/23/16,Pediatric,34
1/23/16,Adult,12
1/23/16,Overall,44
1/30/16,Pediatric,43
1/30/16,Adult,35
1/30/16,Overall,79
2/6/16,Pediatric,40
2/6/16,Adult,12
2/6/16,Overall,32
2/13/16,Pediatric,35
2/13/16,Adult,20
2/13/16,Overall,47
2/20/16,Pediatric,29
2/20/16,Adult,7
2/20/16,Overall,35
2/27/16,Pediatric,23
2/27/16,Adult,14
2/27/16,Overall,34
3/5/16,Pediatric,20
3/5/16,Adult,12
3/5/16,Overall,33
3/12/16,Pediatric,38
3/12/16,Adult,19
3/12/16,Overall,58
3/19/16,Pediatric,57
3/19/16,Adult,16
3/19/16,Overall,59
3/26/16,Pediatric,46
3/26/16,Adult,13
3/26/16,Overall,62
4/2/16,Pediatric,71
4/2/16,Adult,17
4/2/16,Overall,83
4/9/16,Pediatric,77
4/9/16,Adult,30
4/9/16,Overall,121
4/16/16,Pediatric,67
4/16/16,Adult,9
4/16/16,Overall,95
4/23/16,Pediatric,116
4/23/16,Adult,15
4/23/16,Overall,97
4/30/16,Pediatric,70
4/30/16,Adult,17
4/30/16,Overall,105
5/7/16,Pediatric,161
5/7/16,Adult,42
5/7/16,Overall,170
5/14/16,Pediatric,161
5/14/16,Adult,32
5/14/16,Overall,150
5/21/16,Pediatric,131
5/21/16,Adult,36
5/21/16,Overall,175
5/28/16,Pediatric,219
5/28/16,Adult,60
5/28/16,Overall,231
6/4/16,Pediatric,176
6/4/16,Adult,58
6/4/16,Overall,229
6/11/16,Pediatric,177
6/11/16,Adult,56
6/11/16,Overall,231
6/18/16,Pediatric,232
6/18/16,Adult,84
6/18/16,Overall,360
6/25/16,Pediatric,190
6/25/16,Adult,125
6/25/16,Overall,318
7/2/16,Pediatric,234
7/2/16,Adult,99
7/2/16,Overall,335
7/9/16,Pediatric,225
7/9/16,Adult,93
7/9/16,Overall,305
7/16/16,Pediatric,177
7/16/16,Adult,62
7/16/16,Overall,239
7/23/16,Pediatric,170
7/23/16,Adult,49
7/23/16,Overall,228
7/30/16,Pediatric,164
7/30/16,Adult,80
7/30/16,Overall,245
8/6/16,Pediatric,181
8/6/16,Adult,67
8/6/16,Overall,180
8/13/16,Pediatric,188
8/13/16,Adult,39
8/13/16,Overall,202
8/20/16,Pediatric,156
8/20/16,Adult,48
8/20/16,Overall,144
8/27/16,Pediatric,154
8/27/16,Adult,50
8/27/16,Overall,192
9/3/16,Pediatric,103
9/3/16,Adult,42
9/3/16,Overall,126
9/10/16,Pediatric,136
9/10/16,Adult,45
9/10/16,Overall,193
9/17/16,Pediatric,98
9/17/16,Adult,38
9/17/16,Overall,168
9/24/16,Pediatric,169
9/24/16,Adult,38
9/24/16,Overall,153
10/1/16,Pediatric,84
10/1/16,Adult,38
10/1/16,Overall,135
10/8/16,Pediatric,90
10/8/16,Adult,20
10/8/16,Overall,146
10/15/16,Pediatric,95
10/15/16,Adult,24
10/15/16,Overall,120
10/22/16,Pediatric,106
10/22/16,Adult,27
10/22/16,Overall,112
10/29/16,Pediatric,90
10/29/16,Adult,9
10/29/16,Overall,84
11/5/16,Pediatric,79
11/5/16,Adult,26
11/5/16,Overall,115
11/12/16,Pediatric,77
11/12/16,Adult,32
11/12/16,Overall,94
11/19/16,Pediatric,113
11/19/16,Adult,14
11/19/16,Overall,125
11/26/16,Pediatric,80
11/26/16,Adult,24
11/26/16,Overall,125
12/3/16,Pediatric,75
12/3/16,Adult,34
12/3/16,Overall,77
12/10/16,Pediatric,67
12/10/16,Adult,15
12/10/16,Overall,90
12/17/16,Pediatric,34
12/17/16,Adult,18
12/17/16,Overall,57
12/24/16,Pediatric,29
12/24/16,Adult,24
12/24/16,Overall,59
12/31/16,Pediatric,38
12/31/16,Adult,11
12/31/16,Overall,55
1/7/17,Pediatric,35
1/7/17,Adult,17
1/7/17,Overall,61
1/14/17,Pediatric,52
1/14/17,Adult,17
1/14/17,Overall,64
1/21/17,Pediatric,34
1/21/17,Adult,13
1/21/17,Overall,56
1/28/17,Pediatric,40
1/28/17,Adult,21
1/28/17,Overall,58
2/4/17,Pediatric,42
2/4/17,Adult,24
2/4/17,Overall,59
2/11/17,Pediatric,40
2/11/17,Adult,17
2/11/17,Overall,59
2/18/17,Pediatric,38
2/18/17,Adult,12
2/18/17,Overall,65
2/25/17,Pediatric,23
2/25/17,Adult,20
2/25/17,Overall,70
3/4/17,Pediatric,66
3/4/17,Adult,16
3/4/17,Overall,47
3/11/17,Pediatric,53
3/11/17,Adult,23
3/11/17,Overall,79
3/18/17,Pediatric,78
3/18/17,Adult,13
3/18/17,Overall,81
3/25/17,Pediatric,78
3/25/17,Adult,23
3/25/17,Overall,101
4/1/17,Pediatric,79
4/1/17,Adult,29
4/1/17,Overall,120
4/8/17,Pediatric,145
4/8/17,Adult,19
4/8/17,Overall,180
4/15/17,Pediatric,82
4/15/17,Adult,26
4/15/17,Overall,105
4/22/17,Pediatric,126
4/22/17,Adult,25
4/22/17,Overall,184
4/29/17,Pediatric,134
4/29/17,Adult,36
4/29/17,Overall,187
5/6/17,Pediatric,158
5/6/17,Adult,40
5/6/17,Overall,204
5/13/17,Pediatric,205
5/13/17,Adult,23
5/13/17,Overall,231
5/20/17,Pediatric,132
5/20/17,Adult,55
5/20/17,Overall,291
5/27/17,Pediatric,217
5/27/17,Adult,53
5/27/17,Overall,205
6/3/17,Pediatric,157
6/3/17,Adult,60
6/3/17,Overall,253
6/10/17,Pediatric,253
6/10/17,Adult,92
6/10/17,Overall,298
6/17/17,Pediatric,267
6/17/17,Adult,49
6/17/17,Overall,314
6/24/17,Pediatric,254
6/24/17,Adult,86
6/24/17,Overall,299
7/1/17,Pediatric,204
7/1/17,Adult,50
7/1/17,Overall,324
7/8/17,Pediatric,231
7/8/17,Adult,50
7/8/17,Overall,332
7/15/17,Pediatric,218
7/15/17,Adult,73
7/15/17,Overall,210
7/22/17,Pediatric,119
7/22/17,Adult,36
7/22/17,Overall,178
7/29/17,Pediatric,131
7/29/17,Adult,62
7/29/17,Overall,131
8/5/17,Pediatric,106
8/5/17,Adult,43
8/5/17,Overall,172
8/12/17,Pediatric,128
8/12/17,Adult,39
8/12/17,Overall,162
8/19/17,Pediatric,117
8/19/17,Adult,37
8/19/17,Overall,162
8/26/17,Pediatric,75
8/26/17,Adult,26
8/26/17,Overall,76
9/2/17,Pediatric,118
9/2/17,Adult,30
9/2/17,Overall,129
9/9/17,Pediatric,75
9/9/17,Adult,21
9/9/17,Overall,130
9/16/17,Pediatric,106
9/16/17,Adult,33
9/16/17,Overall,111
9/23/17,Pediatric,80
9/23/17,Adult,42
9/23/17,Overall,120
9/30/17,Pediatric,60
9/30/17,Adult,26
9/30/17,Overall,87
10/7/17,Pediatric,90
10/7/17,Adult,10
10/7/17,Overall,107
10/14/17,Pediatric,109
10/14/17,Adult,27
10/14/17,Overall,100
10/21/17,Pediatric,101
10/21/17,Adult,35
10/21/17,Overall,129
10/28/17,Pediatric,69
10/28/17,Adult,15
10/28/17,Overall,97
11/4/17,Pediatric,116
11/4/17,Adult,26
11/4/17,Overall,98
11/11/17,Pediatric,100
11/11/17,Adult,18
11/11/17,Overall,127
11/18/17,Pediatric,132
11/18/17,Adult,11
11/18/17,Overall,126
11/25/17,Pediatric,61
11/25/17,Adult,14
11/25/17,Overall,80
12/2/17,Pediatric,86
12/2/17,Adult,45
12/2/17,Overall,118
12/9/17,Pediatric,55
12/9/17,Adult,19
12/9/17,Overall,81
12/16/17,Pediatric,65
12/16/17,Adult,10
12/16/17,Overall,57
12/23/17,Pediatric,70
12/23/17,Adult,25
12/23/17,Overall,63
12/30/17,Pediatric,38
12/30/17,Adult,18
12/30/17,Overall,62
1/6/18,Pediatric,46
1/6/18,Adult,35
1/6/18,Overall,62
1/13/18,Pediatric,31
1/13/18,Adult,6
1/13/18,Overall,35
1/20/18,Pediatric,38
1/20/18,Adult,32
1/20/18,Overall,79
1/27/18,Pediatric,25
1/27/18,Adult,31
1/27/18,Overall,68
2/3/18,Pediatric,51
2/3/18,Adult,8
2/3/18,Overall,48
2/10/18,Pediatric,30
2/10/18,Adult,26
2/10/18,Overall,73
2/17/18,Pediatric,23
2/17/18,Adult,28
2/17/18,Overall,47
2/24/18,Pediatric,26
2/24/18,Adult,24
2/24/18,Overall,53
3/3/18,Pediatric,38
3/3/18,Adult,36
3/3/18,Overall,55
3/10/18,Pediatric,62
3/10/18,Adult,20
3/10/18,Overall,71
3/17/18,Pediatric,77
3/17/18,Adult,29
3/17/18,Overall,100
3/24/18,Pediatric,48
3/24/18,Adult,24
3/24/18,Overall,68
3/31/18,Pediatric,72
3/31/18,Adult,17
3/31/18,Overall,91
4/7/18,Pediatric,80
4/7/18,Adult,15
4/7/18,Overall,90
4/14/18,Pediatric,103
4/14/18,Adult,33
4/14/18,Overall,139
4/21/18,Pediatric,80
4/21/18,Adult,28
4/21/18,Overall,98
4/28/18,Pediatric,72
4/28/18,Adult,8
4/28/18,Overall,106
5/5/18,Pediatric,104
5/5/18,Adult,21
5/5/18,Overall,116
5/12/18,Pediatric,140
5/12/18,Adult,16
5/12/18,Overall,129
5/19/18,Pediatric,129
5/19/18,Adult,14
5/19/18,Overall,137
5/26/18,Pediatric,130
5/26/18,Adult,27
5/26/18,Overall,174
6/2/18,Pediatric,155
6/2/18,Adult,49
6/2/18,Overall,193
6/9/18,Pediatric,189
6/9/18,Adult,53
6/9/18,Overall,219
6/16/18,Pediatric,163
6/16/18,Adult,50
6/16/18,Overall,222
6/23/18,Pediatric,235
6/23/18,Adult,53
6/23/18,Overall,303
6/30/18,Pediatric,220
6/30/18,Adult,89
6/30/18,Overall,253
7/7/18,Pediatric,208
7/7/18,Adult,43
7/7/18,Overall,282
7/14/18,Pediatric,165
7/14/18,Adult,64
7/14/18,Overall,210
7/21/18,Pediatric,228
7/21/18,Adult,76
7/21/18,Overall,345
7/28/18,Pediatric,175
7/28/18,Adult,63
7/28/18,Overall,257
8/4/18,Pediatric,184
8/4/18,Adult,71
8/4/18,Overall,185
8/11/18,Pediatric,207
8/11/18,Adult,63
8/11/18,Overall,257
8/18/18,Pediatric,201
8/18/18,Adult,104
8/18/18,Overall,296
8/25/18,Pediatric,196
8/25/18,Adult,97
8/25/18,Overall,305
9/1/18,Pediatric,173
9/1/18,Adult,57
9/1/18,Overall,235
9/8/18,Pediatric,133
9/8/18,Adult,59
9/8/18,Overall,210
9/15/18,Pediatric,163
9/15/18,Adult,65
9/15/18,Overall,198
9/22/18,Pediatric,121
9/22/18,Adult,53
9/22/18,Overall,142
9/29/18,Pediatric,104
9/29/18,Adult,36
9/29/18,Overall,177
10/6/18,Pediatric,104
10/6/18,Adult,45
10/6/18,Overall,103
10/13/18,Pediatric,81
10/13/18,Adult,38
10/13/18,Overall,113
10/20/18,Pediatric,87
10/20/18,Adult,37
10/20/18,Overall,133
10/27/18,Pediatric,122
10/27/18,Adult,27
10/27/18,Overall,152
11/3/18,Pediatric,144
11/3/18,Adult,30
11/3/18,Overall,124
11/10/18,Pediatric,62
11/10/18,Adult,15
11/10/18,Overall,85
11/17/18,Pediatric,84
11/17/18,Adult,32
11/17/18,Overall,131
11/24/18,Pediatric,101
11/24/18,Adult,22
11/24/18,Overall,118
12/1/18,Pediatric,73
12/1/18,Adult,42
12/1/18,Overall,100
12/8/18,Pediatric,64
12/8/18,Adult,26
12/8/18,Overall,84
12/15/18,Pediatric,79
12/15/18,Adult,26
12/15/18,Overall,97
12/22/18,Pediatric,90
12/22/18,Adult,17
12/22/18,Overall,81
12/29/18,Pediatric,60
12/29/18,Adult,18
12/29/18,Overall,83
1/5/19,Pediatric,87
1/5/19,Adult,50
1/5/19,Overall,114
1/12/19,Pediatric,54
1/12/19,Adult,22
1/12/19,Overall,94
1/19/19,Pediatric,48
1/19/19,Adult,25
1/19/19,Overall,101
1/26/19,Pediatric,57
1/26/19,Adult,15
1/26/19,Overall,81
2/2/19,Pediatric,55
2/2/19,Adult,19
2/2/19,Overall,62
2/9/19,Pediatric,45
2/9/19,Adult,22
2/9/19,Overall,77
2/16/19,Pediatric,47
2/16/19,Adult,22
2/16/19,Overall,89
2/23/19,Pediatric,41
2/23/19,Adult,24
2/23/19,Overall,109
3/2/19,Pediatric,78
3/2/19,Adult,19
3/2/19,Overall,82
3/9/19,Pediatric,49
3/9/19,Adult,20
3/9/19,Overall,94
3/16/19,Pediatric,74
3/16/19,Adult,25
3/16/19,Overall,105
3/23/19,Pediatric,93
3/23/19,Adult,32
3/23/19,Overall,157
3/30/19,Pediatric,89
3/30/19,Adult,49
3/30/19,Overall,126
4/6/19,Pediatric,122
4/6/19,Adult,27
4/6/19,Overall,157
4/13/19,Pediatric,120
4/13/19,Adult,22
4/13/19,Overall,133
4/20/19,Pediatric,103
4/20/19,Adult,38
4/20/19,Overall,154
4/27/19,Pediatric,128
4/27/19,Adult,28
4/27/19,Overall,155
5/4/19,Pediatric,124
5/4/19,Adult,43
5/4/19,Overall,170
5/11/19,Pediatric,190
5/11/19,Adult,37
5/11/19,Overall,204
5/18/19,Pediatric,135
5/18/19,Adult,46
5/18/19,Overall,221
5/25/19,Pediatric,211
5/25/19,Adult,58
5/25/19,Overall,334
6/1/19,Pediatric,254
6/1/19,Adult,60
6/1/19,Overall,373
6/8/19,Pediatric,251
6/8/19,Adult,84
6/8/19,Overall,368
6/15/19,Pediatric,243
6/15/19,Adult,67
6/15/19,Overall,281
6/22/19,Pediatric,240
6/22/19,Adult,62
6/22/19,Overall,297
6/29/19,Pediatric,207
6/29/19,Adult,59
6/29/19,Overall,299
7/6/19,Pediatric,186
7/6/19,Adult,61
7/6/19,Overall,254
7/13/19,Pediatric,185
7/13/19,Adult,85
7/13/19,Overall,251
7/20/19,Pediatric,141
7/20/19,Adult,47
7/20/19,Overall,245
7/27/19,Pediatric,98
7/27/19,Adult,78
7/27/19,Overall,193
8/3/19,Pediatric,135
8/3/19,Adult,55
8/3/19,Overall,156
8/10/19,Pediatric,146
8/10/19,Adult,61
8/10/19,Overall,205
8/17/19,Pediatric,148
8/17/19,Adult,42
8/17/19,Overall,211
8/24/19,Pediatric,131
8/24/19,Adult,46
8/24/19,Overall,230
8/31/19,Pediatric,183
8/31/19,Adult,74
8/31/19,Overall,212
9/7/19,Pediatric,176
9/7/19,Adult,48
9/7/19,Overall,204
9/14/19,Pediatric,180
9/14/19,Adult,64
9/14/19,Overall,222
9/21/19,Pediatric,138
9/21/19,Adult,47
9/21/19,Overall,201
9/28/19,Pediatric,164
9/28/19,Adult,50
9/28/19,Overall,185
10/5/19,Pediatric,166
10/5/19,Adult,27
10/5/19,Overall,180
10/12/19,Pediatric,173
10/12/19,Adult,22
10/12/19,Overall,167
10/19/19,Pediatric,147
10/19/19,Adult,51
10/19/19,Overall,208
10/26/19,Pediatric,120
10/26/19,Adult,15
10/26/19,Overall,205
11/2/19,Pediatric,161
11/2/19,Adult,34
11/2/19,Overall,237
11/9/19,Pediatric,102
11/9/19,Adult,21
11/9/19,Overall,175
11/16/19,Pediatric,107
11/16/19,Adult,37
11/16/19,Overall,144
11/23/19,Pediatric,151
11/23/19,Adult,24
11/23/19,Overall,175
11/30/19,Pediatric,133
11/30/19,Adult,31
11/30/19,Overall,194
12/7/19,Pediatric,81
12/7/19,Adult,29
12/7/19,Overall,114
12/14/19,Pediatric,89
12/14/19,Adult,37
12/14/19,Overall,113
12/21/19,Pediatric,67
12/21/19,Adult,34
12/21/19,Overall,104
12/28/19,Pediatric,47
12/28/19,Adult,23
12/28/19,Overall,64
1/4/20,Pediatric,34
1/4/20,Adult,22
1/4/20,Overall,36
1/11/20,Pediatric,75
1/11/20,Adult,26
1/11/20,Overall,64
1/18/20,Pediatric,47
1/18/20,Adult,14
1/18/20,Overall,57
1/25/20,Pediatric,45
1/25/20,Adult,17
1/25/20,Overall,48
2/1/20,Pediatric,41
2/1/20,Adult,28
2/1/20,Overall,57
2/8/20,Pediatric,50
2/8/20,Adult,28
2/8/20,Overall,65
2/15/20,Pediatric,24
2/15/20,Adult,26
2/15/20,Overall,39
2/22/20,Pediatric,30
2/22/20,Adult,24
2/22/20,Overall,51
2/29/20,Pediatric,48
2/29/20,Adult,21
2/29/20,Overall,62
3/7/20,Pediatric,67
3/7/20,Adult,31
3/7/20,Overall,95
3/14/20,Pediatric,87
3/14/20,Adult,61
3/14/20,Overall,133
3/21/20,Pediatric,56
3/21/20,Adult,71
3/21/20,Overall,137
3/28/20,Pediatric,46
3/28/20,Adult,69
3/28/20,Overall,102
4/4/20,Pediatric,27
4/4/20,Adult,45
4/4/20,Overall,78
4/11/20,Pediatric,22
4/11/20,Adult,34
4/11/20,Overall,83
4/18/20,Pediatric,14
4/18/20,Adult,66
4/18/20,Overall,100
4/25/20,Pediatric,23
4/25/20,Adult,98
4/25/20,Overall,81
5/2/20,Pediatric,24
5/2/20,Adult,115
5/2/20,Overall,121
5/9/20,Pediatric,33
5/9/20,Adult,135
5/9/20,Overall,134
5/16/20,Pediatric,31
5/16/20,Adult,141
5/16/20,Overall,144
5/23/20,Pediatric,38
5/23/20,Adult,187
5/23/20,Overall,244
5/30/20,Pediatric,33
5/30/20,Adult,141
5/30/20,Overall,179
6/6/20,Pediatric,64
6/6/20,Adult,221
6/6/20,Overall,228
6/13/20,Pediatric,66
6/13/20,Adult,159
6/13/20,Overall,286
6/20/20,Pediatric,63
6/20/20,Adult,149
6/20/20,Overall,226
6/27/20,Pediatric,92
6/27/20,Adult,151
6/27/20,Overall,221
7/4/20,Pediatric,57
7/4/20,Adult,140
7/4/20,Overall,194
7/11/20,Pediatric,56
7/11/20,Adult,184
7/11/20,Overall,186
7/18/20,Pediatric,60
7/18/20,Adult,234
7/18/20,Overall,249
7/25/20,Pediatric,75
7/25/20,Adult,224
7/25/20,Overall,327
8/1/20,Pediatric,75
8/1/20,Adult,298
8/1/20,Overall,451
8/8/20,Pediatric,67
8/8/20,Adult,272
8/8/20,Overall,521
8/15/20,Pediatric,68
8/15/20,Adult,259
8/15/20,Overall,404
8/22/20,Pediatric,62
8/22/20,Adult,411
8/22/20,Overall,335
8/29/20,Pediatric,46
8/29/20,Adult,408
8/29/20,Overall,440
9/5/20,Pediatric,49
9/5/20,Adult,420
9/5/20,Overall,453
9/12/20,Pediatric,57
9/12/20,Adult,416
9/12/20,Overall,487
9/19/20,Pediatric,40
9/19/20,Adult,429
9/19/20,Overall,411
9/26/20,Pediatric,31
9/26/20,Adult,488
9/26/20,Overall,524
10/3/20,Pediatric,43
10/3/20,Adult,388
10/3/20,Overall,439
10/10/20,Pediatric,63
10/10/20,Adult,378
10/10/20,Overall,452
10/17/20,Pediatric,21
10/17/20,Adult,371
10/17/20,Overall,313
10/24/20,Pediatric,45
10/24/20,Adult,381
10/24/20,Overall,451
10/31/20,Pediatric,59
10/31/20,Adult,268
10/31/20,Overall,376
11/7/20,Pediatric,52
11/7/20,Adult,302
11/7/20,Overall,432
11/14/20,Pediatric,67
11/14/20,Adult,346
11/14/20,Overall,412
11/21/20,Pediatric,61
11/21/20,Adult,343
11/21/20,Overall,371
11/28/20,Pediatric,66
11/28/20,Adult,383
11/28/20,Overall,365
12/5/20,Pediatric,52
12/5/20,Adult,369
12/5/20,Overall,516
12/12/20,Pediatric,44
12/12/20,Adult,328
12/12/20,Overall,370
12/19/20,Pediatric,52
12/19/20,Adult,255
12/19/20,Overall,384
12/26/20,Pediatric,46
12/26/20,Adult,276
12/26/20,Overall,405
1/2/21,Pediatric,64
1/2/21,Adult,282
1/2/21,Overall,300
1/9/21,Pediatric,90
1/9/21,Adult,337
1/9/21,Overall,506
1/16/21,Pediatric,84
1/16/21,Adult,423
1/16/21,Overall,398
1/23/21,Pediatric,70
1/23/21,Adult,518
1/23/21,Overall,467
1/30/21,Pediatric,42
1/30/21,Adult,342
1/30/21,Overall,373
2/6/21,Pediatric,59
2/6/21,Adult,343
2/6/21,Overall,385
2/13/21,Pediatric,50
2/13/21,Adult,450
2/13/21,Overall,415
2/20/21,Pediatric,45
2/20/21,Adult,386
2/20/21,Overall,566
2/27/21,Pediatric,75
2/27/21,Adult,522
2/27/21,Overall,521
3/6/21,Pediatric,61
3/6/21,Adult,482
3/6/21,Overall,469
3/13/21,Pediatric,64
3/13/21,Adult,609
3/13/21,Overall,624
3/20/21,Pediatric,72
3/20/21,Adult,766
3/20/21,Overall,579
3/27/21,Pediatric,44
3/27/21,Adult,712
3/27/21,Overall,769
4/3/21,Pediatric,47
4/3/21,Adult,886
4/3/21,Overall,861
4/10/21,Pediatric,78
4/10/21,Adult,923
4/10/21,Overall,978
4/17/21,Pediatric,91
4/17/21,Adult,709
4/17/21,Overall,833
4/24/21,Pediatric,67
4/24/21,Adult,714
4/24/21,Overall,662
5/1/21,Pediatric,83
5/1/21,Adult,949
5/1/21,Overall,949
5/8/21,Pediatric,103
5/8/21,Adult,771
5/8/21,Overall,956
5/15/21,Pediatric,101
5/15/21,Adult,602
5/15/21,Overall,855
5/22/21,Pediatric,136
5/22/21,Adult,821
5/22/21,Overall,1101
5/29/21,Pediatric,163
5/29/21,Adult,906
5/29/21,Overall,1263
6/5/21,Pediatric,113
6/5/21,Adult,840
6/5/21,Overall,1225
6/12/21,Pediatric,169
6/12/21,Adult,948
6/12/21,Overall,1233
6/19/21,Pediatric,117
6/19/21,Adult,782
6/19/21,Overall,809
6/26/21,Pediatric,179
6/26/21,Adult,743
6/26/21,Overall,967
7/3/21,Pediatric,125
7/3/21,Adult,671
7/3/21,Overall,720
7/10/21,Pediatric,189
7/10/21,Adult,533
7/10/21,Overall,757
7/17/21,Pediatric,227
7/17/21,Adult,583
7/17/21,Overall,899
7/24/21,Pediatric,170
7/24/21,Adult,443
7/24/21,Overall,541
7/31/21,Pediatric,152
7/31/21,Adult,379
7/31/21,Overall,476
8/7/21,Pediatric,129
8/7/21,Adult,308
8/7/21,Overall,433
8/14/21,Pediatric,126
8/14/21,Adult,217
8/14/21,Overall,369
8/21/21,Pediatric,149
8/21/21,Adult,265
8/21/21,Overall,360
8/28/21,Pediatric,98
8/28/21,Adult,164
8/28/21,Overall,322
9/4/21,Pediatric,152
9/4/21,Adult,169
9/4/21,Overall,347
9/11/21,Pediatric,121
9/11/21,Adult,128
9/11/21,Overall,298
9/18/21,Pediatric,121
9/18/21,Adult,130
9/18/21,Overall,264
9/25/21,Pediatric,89
9/25/21,Adult,130
9/25/21,Overall,229
10/2/21,Pediatric,159
10/2/21,Adult,98
10/2/21,Overall,273
10/9/21,Pediatric,116
10/9/21,Adult,157
10/9/21,Overall,195
10/16/21,Pediatric,100
10/16/21,Adult,168
10/16/21,Overall,251
10/23/21,Pediatric,93
10/23/21,Adult,137
10/23/21,Overall,231
10/30/21,Pediatric,126
10/30/21,Adult,141
10/30/21,Overall,306
11/6/21,Pediatric,104
11/6/21,Adult,170
11/6/21,Overall,291
11/13/21,Pediatric,109
11/13/21,Adult,158
11/13/21,Overall,275
11/20/21,Pediatric,110
11/20/21,Adult,172
11/20/21,Overall,266
11/27/21,Pediatric,112
11/27/21,Adult,168
11/27/21,Overall,268
12/4/21,Pediatric,105
12/4/21,Adult,190
12/4/21,Overall,274
12/11/21,Pediatric,73
12/11/21,Adult,147
12/11/21,Overall,229
12/18/21,Pediatric,85
12/18/21,Adult,146
12/18/21,Overall,287
12/25/21,Pediatric,80
12/25/21,Adult,180
12/25/21,Overall,279
1/1/22,Pediatric,87
1/1/22,Adult,308
1/1/22,Overall,414
1/8/22,Pediatric,122
1/8/22,Adult,421
1/8/22,Overall,471
1/15/22,Pediatric,150
1/15/22,Adult,550
1/15/22,Overall,700
1/22/22,Pediatric,147
1/22/22,Adult,576
